date      , dataset, method                    , dim, stage , cand_k, R@10  , R@50  , R@100 , R@500 , QPS, source           , notes
2026-06-17,full,Matryoshka-triplet-d2048,2048,base,,0.5993,0.687,0.6773,0.6903,1344,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-triplet-d2048,2048,rerank,1000,0.9925,0.9919,0.9816,0.8223,920,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-triplet-d2048,2048,rerank,2000,0.9925,0.9927,0.9853,0.8603,638,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-triplet-d4096,4096,base,,0.6027,0.6909,0.6817,0.6988,1145,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-triplet-d4096,4096,rerank,1000,0.9926,0.9924,0.9832,0.8307,902,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-triplet-d4096,4096,rerank,2000,0.9926,0.993,0.9861,0.8628,512,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-infonce-d1024,1024,base,,0.5587,0.6491,0.6865,0.7461,2602,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-infonce-d1024,1024,rerank,1000,0.9918,0.9935,0.9912,0.873,1013,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-infonce-d1024,1024,rerank,2000,0.9919,0.9937,0.9918,0.8825,740,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-infonce-d2048,2048,base,,0.5642,0.6542,0.6913,0.7494,1165,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-infonce-d2048,2048,rerank,1000,0.9918,0.9936,0.9915,0.8748,775,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-infonce-d2048,2048,rerank,2000,0.992,0.9939,0.9922,0.8836,593,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-infonce-d4096,4096,base,,0.5675,0.6571,0.6937,0.7507,1038,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-infonce-d4096,4096,rerank,1000,0.992,0.9937,0.9916,0.875,672,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Matryoshka-infonce-d4096,4096,rerank,2000,0.992,0.9938,0.9921,0.8833,580,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200"
2026-06-17,full,Plain-triplet-d2048,2048,base,,0.5981,0.6852,0.6763,0.6919,1263,run_plain_2048.py,Plain triplet max_pos=30 18220->4096->2048 single loss (no Matryoshka); 120 threads efSearch=200
2026-06-17,full,Plain-triplet-d2048,2048,rerank,1000,0.9925,0.992,0.9822,0.8253,919,run_plain_2048.py,Plain triplet max_pos=30 18220->4096->2048 single loss (no Matryoshka); 120 threads efSearch=200
2026-06-17,full,Plain-triplet-d2048,2048,rerank,2000,0.9925,0.9928,0.9855,0.8612,605,run_plain_2048.py,Plain triplet max_pos=30 18220->4096->2048 single loss (no Matryoshka); 120 threads efSearch=200
2026-06-17,full,Plain-infonce-d2048,2048,base,,0.5639,0.6551,0.6932,0.7561,1866,run_plain_2048.py,Plain infonce max_pos=256 18220->4096->2048 single loss (no Matryoshka); 120 threads efSearch=200
2026-06-17,full,Plain-infonce-d2048,2048,rerank,1000,0.9918,0.9937,0.9921,0.8807,1036,run_plain_2048.py,Plain infonce max_pos=256 18220->4096->2048 single loss (no Matryoshka); 120 threads efSearch=200
2026-06-17,full,Plain-infonce-d2048,2048,rerank,2000,0.9918,0.9938,0.9925,0.8883,785,run_plain_2048.py,Plain infonce max_pos=256 18220->4096->2048 single loss (no Matryoshka); 120 threads efSearch=200
2026-06-17,train80,Matryoshka-triplet-d1024,1024,base,,0.503,0.5834,0.6103,0.6512,1681,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-triplet-d1024,1024,rerank,1000,0.9877,0.9796,0.9628,0.7856,1062,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-triplet-d1024,1024,rerank,2000,0.989,0.984,0.972,0.8351,685,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-triplet-d2048,2048,base,,0.5126,0.5928,0.6202,0.6659,1308,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-triplet-d2048,2048,rerank,1000,0.9885,0.9821,0.9674,0.8008,979,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-triplet-d2048,2048,rerank,2000,0.9895,0.9854,0.9743,0.8411,613,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-triplet-d4096,4096,base,,0.5167,0.5976,0.625,0.6734,1000,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-triplet-d4096,4096,rerank,1000,0.9889,0.9833,0.9695,0.8088,772,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-triplet-d4096,4096,rerank,2000,0.9897,0.9862,0.9756,0.844,545,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,10k-train8k,Matryoshka-triplet-d1024,1024,base,,0.0034,0.0089,0.016,0.0394,6438,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval2k n=2000"
2026-06-17,10k-train8k,Matryoshka-triplet-d1024,1024,rerank,1000,0.0273,0.0278,0.0279,0.0274,4773,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval2k n=2000"
2026-06-17,10k-train8k,Matryoshka-triplet-d1024,1024,rerank,2000,0.0359,0.0356,0.0357,0.0355,4618,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval2k n=2000"
2026-06-17,10k-train8k,Matryoshka-triplet-d2048,2048,base,,0.0017,0.0075,0.0131,0.0267,3176,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval2k n=2000"
2026-06-17,10k-train8k,Matryoshka-triplet-d2048,2048,rerank,1000,0.0348,0.0359,0.035,0.0343,2474,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval2k n=2000"
2026-06-17,10k-train8k,Matryoshka-triplet-d2048,2048,rerank,2000,0.0331,0.0333,0.0329,0.0319,2379,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval2k n=2000"
2026-06-17,10k-train8k,Matryoshka-triplet-d4096,4096,base,,0.007,0.0118,0.0184,0.0342,757,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval2k n=2000"
2026-06-17,10k-train8k,Matryoshka-triplet-d4096,4096,rerank,1000,0.0373,0.0366,0.0376,0.0371,543,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval2k n=2000"
2026-06-17,10k-train8k,Matryoshka-triplet-d4096,4096,rerank,2000,0.0302,0.0312,0.0313,0.0319,1365,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval2k n=2000"
2026-06-17,train80,Matryoshka-infonce-d1024,1024,base,,0.5449,0.6294,0.6635,0.7237,2051,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-infonce-d1024,1024,rerank,1000,0.9904,0.9902,0.9848,0.8552,966,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-infonce-d1024,1024,rerank,2000,0.9904,0.9908,0.986,0.8669,584,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-infonce-d2048,2048,base,,0.5506,0.6348,0.6684,0.7269,1522,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-infonce-d2048,2048,rerank,1000,0.9901,0.9902,0.985,0.8566,723,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-infonce-d2048,2048,rerank,2000,0.9905,0.991,0.9865,0.8679,604,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-infonce-d4096,4096,base,,0.5532,0.6375,0.6707,0.7286,1447,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-infonce-d4096,4096,rerank,1000,0.9901,0.9903,0.9852,0.8568,684,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-17,train80,Matryoshka-infonce-d4096,4096,rerank,2000,0.9903,0.9908,0.9863,0.8676,622,run_matryoshka.py,"Matryoshka infonce max_pos=256 emb=4096 prefixes=[1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,47k_qonly,Distill47K-d256,256,base,,,0.6203,,0.7043,4445,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d256,256,rerank,500,,0.6636,,0.7042,1547,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d256,256,rerank,1000,,0.6646,,0.7192,1292,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d512,512,base,,,0.6239,,0.7064,3345,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d512,512,rerank,500,,0.664,,0.7063,2010,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d512,512,rerank,1000,,0.6647,,0.7199,909,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d1024,1024,base,,,0.6262,,0.7074,2005,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d1024,1024,rerank,500,,0.6641,,0.7074,1741,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d1024,1024,rerank,1000,,0.6646,,0.7196,878,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d2048,2048,base,,,0.6273,,0.7077,2595,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d2048,2048,rerank,500,,0.6639,,0.7077,1552,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d2048,2048,rerank,1000,,0.6646,,0.7193,1055,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d4096,4096,base,,,0.6269,,0.7075,1779,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d4096,4096,rerank,500,,0.6639,,0.7075,1390,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d4096,4096,rerank,1000,,0.6646,,0.719,949,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d256,256,base,,,0.7424,,0.8455,6072,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d256,256,rerank,500,,0.989,,0.8456,1960,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d256,256,rerank,1000,,0.9931,,0.9214,1597,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d512,512,base,,,0.7496,,0.8505,3147,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d512,512,rerank,500,,0.9896,,0.8505,1972,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d512,512,rerank,1000,,0.9934,,0.9214,1002,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d1024,1024,base,,,0.7546,,0.854,1976,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d1024,1024,rerank,500,,0.9901,,0.8539,1438,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d1024,1024,rerank,1000,,0.9937,,0.922,1043,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d2048,2048,base,,,0.7574,,0.8553,1296,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d2048,2048,rerank,500,,0.9904,,0.8552,902,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d2048,2048,rerank,1000,,0.9938,,0.9211,839,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d4096,4096,base,,,0.7562,,0.8541,1154,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d4096,4096,rerank,500,,0.9906,,0.8541,926,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,47k_qonly,Distill47K-d4096,4096,rerank,1000,,0.9939,,0.9194,699,run_distill_47k_ddp.py,"47K queries-only distill DDP (corpus=37403 query=9351) WJ-native prefixes=[256, 512, 1024, 2048, 4096]; official GT"
2026-06-18,full,MatDistillDDP-d256,256,base,,0.7104,0.7888,0.8208,0.8856,2492,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d256,256,rerank,1000,0.9925,0.9954,0.996,0.964,1030,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d256,256,rerank,2000,0.9926,0.9954,0.996,0.9648,875,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d512,512,base,,0.7197,0.7976,0.8288,0.8905,1969,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d512,512,rerank,1000,0.9924,0.9954,0.996,0.9645,1105,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d512,512,rerank,2000,0.9924,0.9954,0.996,0.9652,824,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d1024,1024,base,,0.7228,0.8012,0.8321,0.8925,1620,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d1024,1024,rerank,1000,0.9924,0.9954,0.996,0.9649,978,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d1024,1024,rerank,2000,0.9925,0.9954,0.996,0.9654,748,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d2048,2048,base,,0.7242,0.8026,0.8335,0.8934,1318,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d2048,2048,rerank,1000,0.9925,0.9954,0.996,0.9646,948,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d2048,2048,rerank,2000,0.9925,0.9954,0.9961,0.9653,600,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d4096,4096,base,,0.7211,0.7999,0.8311,0.8919,1197,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d4096,4096,rerank,1000,0.9922,0.9952,0.9958,0.9637,864,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,full,MatDistillDDP-d4096,4096,rerank,2000,0.9925,0.9953,0.9959,0.9644,654,run_matdistill_full_ddp.py,"MatDistill-DDP full eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d256,256,base,,0.8395,0.9264,0.9543,0.9932,20777,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d256,256,rerank,500,0.9966,0.9986,0.9989,0.9932,3674,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d256,256,rerank,1000,0.9966,0.9986,0.9989,0.9958,1836,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d512,512,base,,0.8437,0.9298,0.9567,0.9935,14552,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d512,512,rerank,500,0.9966,0.9986,0.9989,0.9935,3628,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
